Unnamed: 0,2,3,4,5,6,7,8,9,10
2,0.4212,0.8722,0.4848,0.5002,0.5537,0.4557,0.6165,0.4687,0.4822
3,0.6097,0.8722,0.4848,0.5002,0.5371,0.4557,0.6165,0.4707,0.4822
4,0.8369,0.8967,0.4848,0.5002,0.5537,0.4557,0.6165,0.4687,0.4822
5,0.5952,0.2264,0.4899,0.5002,0.5754,0.5019,0.6165,0.5108,0.4822
6,0.8369,0.8722,0.4899,0.5002,0.5537,0.5019,0.6165,0.4687,0.4822
7,0.5952,0.8967,0.4822,0.5002,0.5754,0.5019,0.6165,0.4687,0.4822
8,0.4212,0.8722,0.4848,0.5002,0.6057,0.4557,0.4896,0.4687,0.4822
9,0.4212,0.8722,0.4848,0.5002,0.5537,0.5019,0.6165,0.5134,0.4822
10,0.6097,0.8967,0.4848,0.7559,0.5537,0.5019,0.4896,0.4687,0.4822
11,0.6097,0.2264,0.4848,0.7559,0.5493,0.4557,0.6165,0.4687,0.4822
12,0.5952,0.8967,0.6097,0.5002,0.5537,0.4557,0.4896,0.4687,0.4822
13,0.4212,0.409,0.4822,0.5002,0.5537,0.5019,0.6165,0.5134,0.4834
14,0.4212,0.2264,0.4848,0.5002,0.5537,0.4557,0.6165,0.4707,0.4822
15,0.4212,0.2264,0.4848,0.5002,0.5537,0.5019,0.6165,0.4687,0.4822
16,0.4212,0.8722,0.4848,0.7559,0.5537,0.5019,0.6165,0.5108,0.4822
17,0.8369,0.409,0.4848,0.5002,0.5537,0.4557,0.6165,0.4687,0.4822
18,0.8369,0.2264,0.4848,0.5002,0.5493,0.5019,0.6057,0.4687,0.4834
19,0.8369,0.8967,0.4848,0.7559,0.5537,0.5019,0.6165,0.4687,0.4822
20,0.6097,0.8722,0.4822,0.5002,0.5537,0.4557,0.4896,0.4687,0.4822
21,0.8369,0.409,0.4822,0.5002,0.5493,0.5019,0.4896,0.4687,0.4822
22,0.8369,0.8967,0.4848,0.5002,0.5537,0.4557,0.6165,0.4707,0.4822
23,0.5952,0.409,0.4822,0.5002,0.5538,0.4557,0.6165,0.4687,0.4822
24,0.4212,0.2264,0.4848,0.5002,0.5754,0.4557,0.6165,0.4687,0.4822
