Unnamed: 0,2,3,4,5,6,7,8,9,10
2,0.7086,0.9374,0.7061,0.7145,0.7511,0.688,0.7901,0.6971,0.7042
3,0.7877,0.9374,0.7061,0.7145,0.7402,0.688,0.7901,0.6985,0.7042
4,0.9201,0.9488,0.7061,0.7145,0.7511,0.688,0.7901,0.6971,0.7042
5,0.7794,0.5746,0.7096,0.7145,0.7631,0.7157,0.7901,0.7228,0.7042
6,0.9201,0.9374,0.7096,0.7145,0.7511,0.7157,0.7901,0.6971,0.7042
7,0.7794,0.9488,0.7042,0.7145,0.7631,0.7157,0.7901,0.6971,0.7042
8,0.7086,0.9374,0.7061,0.7145,0.7844,0.688,0.7082,0.6971,0.7042
9,0.7086,0.9374,0.7061,0.7145,0.7511,0.7157,0.7901,0.7246,0.7042
10,0.7877,0.9488,0.7061,0.8724,0.7511,0.7157,0.7082,0.6971,0.7042
11,0.7877,0.5746,0.7061,0.8724,0.7482,0.688,0.7901,0.6971,0.7042
12,0.7794,0.9488,0.7877,0.7145,0.7511,0.688,0.7082,0.6971,0.7042
13,0.7086,0.7025,0.7042,0.7145,0.7511,0.7157,0.7901,0.7246,0.705
14,0.7086,0.5746,0.7061,0.7145,0.7511,0.688,0.7901,0.6985,0.7042
15,0.7086,0.5746,0.7061,0.7145,0.7511,0.7157,0.7901,0.6971,0.7042
16,0.7086,0.9374,0.7061,0.8724,0.7511,0.7157,0.7901,0.7228,0.7042
17,0.9201,0.7025,0.7061,0.7145,0.7511,0.688,0.7901,0.6971,0.7042
18,0.9201,0.5746,0.7061,0.7145,0.7482,0.7157,0.7844,0.6971,0.705
19,0.9201,0.9488,0.7061,0.8724,0.7511,0.7157,0.7901,0.6971,0.7042
20,0.7877,0.9374,0.7042,0.7145,0.7511,0.688,0.7082,0.6971,0.7042
21,0.9201,0.7025,0.7042,0.7145,0.7482,0.7157,0.7082,0.6971,0.7042
22,0.9201,0.9488,0.7061,0.7145,0.7511,0.688,0.7901,0.6985,0.7042
23,0.7794,0.7025,0.7042,0.7145,0.7528,0.688,0.7901,0.6971,0.7042
24,0.7086,0.5746,0.7061,0.7145,0.7631,0.688,0.7901,0.6971,0.7042
